項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註,核可ICF
1,※推車-一般型,6500,3,甲類,醫院或輔具中心,推車-一般型(項次1)：含嬰幼兒推車， 須具15 公斤以上載重功能。,"第七類：
【b710a】、【b710b】、【b730a】、【b730b】、【b735】、
【b765】、【s730】、【s750】、【s760】或【05】重度以上。(重度以上肢體障礙者)
(二)12歲以下動作發展障礙兒童(如腦性麻痺患者)。"
2,※推車-荷重型,12000,3,甲類,醫院或輔具中心,推車-荷重型(項次2)：須具35公斤以上載重功能。,"第七類：
【b710a】、【b710b】、【b730a】、【b730b】、【b735】、
【b765】、【s730】、【s750】、【s760】或【05】重度以上。(重度以上肢體障礙者)
(二)12歲以下動作發展障礙兒童(如腦性麻痺患者)。"
3,※推車-擺位型,28000,3,甲類,醫院或輔具中心,推車-擺位型(項次3)：須具35公斤以上載重功能，且具空中傾倒功能、座深及踏板高度之機械結構調整功能，並提供頭靠墊、軀幹側支撐墊、臀部(或大腿部)側支撐墊及身體固定帶(可與骨盆帶整合)。,"第七類：
【b710a】、【b710b】、【b730a】、【b730b】、【b735】、
【b765】、【s730】、【s750】、【s760】或【05】重度以上。(重度以上肢體障礙者)
(二)12歲以下動作發展障礙兒童(如腦性麻痺患者)。"
4,輪椅-非輕量化量產型,3500,3,不需評估,免評,"其他規定:
(一)18歲以下符合補助資格者得2年申請補助1次。
(二)輪椅各項次(項次4至6)於最低使用年限內僅能擇一申請。
(三)申請本項補助者於最低使用年限內不得再申請高活動型輪椅各項次(項次10、11)。",
5,輪椅-輕量化量產型,4000,3,不需評估,免評,"其他規定:
(一)18歲以下符合補助資格者得2年申請補助1次。
(二)輪椅各項次(項次4至6)於最低使用年限內僅能擇一申請。
(三)申請本項補助者於最低使用年限內不得再申請高活動型輪椅各項次(項次10、11)。",
6,※輪椅-客製型,9000,3,甲類,僅限輔具中心,"輪椅-客製型(項次6)：符合下列4種以上材質或機械結構規格：
1.具有5公分以上之座寬調整功能。
2.具有10 公分以上之座深調整功能，或提供10公分以上座深之訂購範圍。
3.具有5段以上之座背靠角度調整功能，或提供30度以上座背靠角度訂購範圍。
4.具有6公分以上座高調整功能，或提供6公分以上座高訂購範圍。
5.具有5公分以上扶手高度調整功能，或提供5公分以上扶手高度訂購範圍。
6.具有2種以上後輪軸心前後位置調整功能。
7.22英吋以上座寬，並具150公斤以上之載重功能； 14 英吋以下座寬。
8.為輕量化材質骨架設計。
其他規定:
(一)18歲以下符合補助資格者得2年申請補助1次。
(二)依評估結果，輪椅-輕量化量產型、客製型(項次5、6)須搭配輪椅附加功能各項次(項次7至9)同時申請時，視為補助1項次。
(三)依評估結果，輪椅-客製型(項次6)須搭配擺位系統各項次(項次26至29)同時申請時，視為補助1項次。
(四)輪椅各項次(項次4至6)於最低使用年限內僅能擇一申請。
(五)申請本項補助者於最低使用年限內不得再申請高活動型輪椅各項次(項次10、11)。
(六)申請輪椅-客製型(項次6)核銷時應檢附原廠輪椅訂製單，包含機械結構調整範圍或功能，與訂購範圍或訂購功能等之必要資訊。",
7,※輪椅附加功能-具利於移位功能,5000,3,甲類,醫院或輔具中心,"無法以下肢承重轉位者，得申請輪椅附加功能-具利於移位功能(項次7)，不受障礙等級重度以上之限制。
規格或功能規範：
(一)輪椅附加功能-具利於移位功能(項次7)：具可拆、掀或下沉式扶手以淨空橫向移位路徑，並具可拆卸式腳靠以利於移位。
其他規定：
(一)18歲以下符合補助資格者得2年申請補助1次。
(二)依評估結果，輪椅-輕量化量產型、客製型(項次5、6)須搭配輪椅附加功能各項次(項次7至9)同時申請時，視為補助1項次，不得僅申請輪椅附加功能各項次(項次7至9)。
(三)輪椅各項次(項次4至6)及輪椅附加功能各項次(項次7至9)同時申請應視為輔具整體，核銷時得提供輔具整體購買金額，無須細列各補助項目購買金額。",
8,※輪椅附加功能-具仰躺功能,2000,3,甲類,醫院或輔具中心,"規格或功能規範：
(一)輪椅附加功能-具仰躺功能(項次8)：具不及座面連動之椅背仰躺功能(無段式調整)，且須配備胸帶及防傾桿。
其他規定：
(一)18歲以下符合補助資格者得2年申請補助1次。
(二)依評估結果，輪椅-輕量化量產型、客製型(項次5、6)須搭配輪椅附加功能各項次(項次7至9)同時申請時，視為補助1項次，不得僅申請輪椅附加功能各項次(項次7至9)。
(三)輪椅各項次(項次4至6)及輪椅附加功能各項次(項次7至9)同時申請應視為輔具整體，核銷時得提供輔具整體購買金額，無須細列各補助項目購買金額。",
9,※輪椅附加功能-具空中傾倒功能,4000,3,甲類,醫院或輔具中心,"規格或功能規範：
(一)輪椅附加功能-具空中傾倒功能(項次9)：具及椅背連動之無段式或有段式(具10段以上)座面空中傾倒功能， 及配備胸帶及防傾桿。
其他規定：
(一)18歲以下符合補助資格者得2年申請補助1次。
(二)依評估結果，輪椅-輕量化量產型、客製型(項次5、6)須搭配輪椅附加功能各項次(項次7至9)同時申請時，視為補助1項次，不得僅申請輪椅附加功能各項次(項次7至9)。
(三)輪椅各項次(項次4至6)及輪椅附加功能各項次(項次7至9)同時申請應視為輔具整體，核銷時得提供輔具整體購買金額，無須細列各補助項目購買金額。",
10,高活動型輪椅-基礎型,30000,4,甲類,僅限輔具中心,"應符合下列所有規範：
(一)採用高強度輕量化材質製作的骨架結構，含必要組件(骨架、輪組、煞車、座背墊、腿靠及踏板)之全車淨重12公斤以下。
(二)後輪應配置高壓充氣胎，其可承受之充氣壓力值不得低於100磅/平方英吋(100psi)。
其他規定：
(一)申請高活動型輪椅-基礎型(項次10)，18歲以下符合補助資格者得2年申請補助1次。
(二)高活動型輪椅各項次(項次10、11)於最低使用年限內僅能擇一申請。
(三)申請本項補助者於最低使用年限內不得再申請輪椅各項次(項次4至6)。
(四)申請高活動型輪椅各項次(項次10、11)核銷時應檢附原廠高活動型輪椅訂製單，包含機械結構調整範圍或功能，與訂購範圍或訂購功能等之必要資訊。","( 一) 第七類：
【b710b】、【b730b】、
【b735】、【b765】、【s750】或【05】下肢重度以上。(下肢重度以上肢體障礙者)
(二)具自力推行能力者。"
