項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註
1,推車-一般型,0,0,甲類,醫院或輔具中心,
2,推車-荷重型,0,0,甲類,醫院或輔具中心,
3,推車-擺位型,0,0,甲類,醫院或輔具中心,
4,輪椅-非輕量化量產型,0,0,不需評估,免評,
5,輪椅-輕量化量產型,0,0,不需評估,免評,
6,輪椅-客製型,0,0,甲類,僅限輔具中心,
7,輪椅附加功能-具利於移位功能,0,0,甲類,醫院或輔具中心,
8,輪椅附加功能-具仰躺功能,0,0,甲類,醫院或輔具中心,
9,輪椅附加功能-具空中傾倒功能,0,0,甲類,醫院或輔具中心,
10,高活動型輪椅-基礎型,0,0,甲類,僅限輔具中心,
11,高活動型輪椅-進階型,0,0,甲類,僅限輔具中心,
12,手推圈啟動型動力輔助輪椅,0,0,甲類,僅限輔具中心,
13,輪椅配件-後推式動力套件 (項次 13),0,0,甲類,僅限輔具中心,
14,電動輪椅-基礎型,0,0,甲類,僅限輔具中心,
15,電動輪椅-進階型,0,0,甲類,僅限輔具中心,
16,電動輪椅配件-沙發型座椅,0,0,甲類,僅限輔具中心,16.17擇一申請，若申請16則不可配合26-29
17,電動輪椅配件-擺位型椅架,0,0,甲類,僅限輔具中心,
18,電動輪椅配件-電動變換姿勢功能,0,0,甲類,僅限輔具中心,最多補助兩項功能，最高補助金額依基準2倍計算
19,電動輪椅配件-特殊規格控制器,0,0,甲類,僅限輔具中心,
20,電動輪椅配件-新車內建鋰系電池,0,0,甲類,僅限輔具中心,
21,電動輪椅配件-控制器操作位置調整,0,0,甲類,僅限輔具中心,
22,電動輪椅或電動代步車電池(非鋰系)-50安培小時以上,0,0,不需評估,免評,
23,電動輪椅或電動代步車電池(非鋰系)-50安培小時以下,0,0,不需評估,免評,
24,電動輪椅或電動代步車電池(鋰系)-20安培小時或480瓦特小時以上,0,0,不需評估,免評,
25,電動輪椅或電動代步車電池(鋰系)-20安培小時或480瓦特小時以下,0,0,不需評估,免評,
26,擺位系統-平面型輪椅背靠,0,0,甲類,僅限輔具中心,
27,擺位系統-曲面適形輪椅背靠,0,0,甲類,僅限輔具中心,
28,擺位系統-輪椅擺位架,0,0,甲類,僅限輔具中心,
29,擺位系統-輪椅頭靠系統,0,0,甲類,僅限輔具中心,
30,電動代步車,0,0,甲類,僅限輔具中心,
31,行動輔具附加功能-完成搭配機動車輛使用之衝擊測試,0,0,不適用,不適用,
32,特製機車-加裝輔助後輪特製車,0,0,不需評估,免評,
33,特製機車-加裝差速器套件及輔助後輪特製車,0,0,不需評估,免評,
34,特製機車-改裝輪椅直上式特製車,0,0,不需評估,免評,
35,三輪機車,0,0,不需評估,免評,
36,機車改裝-裝設輔助後輪,0,0,不需評估,免評,
37,機車改裝-裝設差速器套件及輔助後輪,0,0,不需評估,免評,
38,機車改裝-裝設輪椅直上裝置,0,0,不需評估,免評,
39,機車改裝-油門或煞車改裝,0,0,不需評估,免評,
40,特製機車改裝-裝設倒退輔助器,0,0,不需評估,免評,
41,汽車改裝-油門或煞車連桿,0,0,不需評估,免評,
42,單支拐杖-量產型,0,0,不需評估,免評,
43,單支拐杖-客製型,0,0,甲類,醫院或輔具中心,
44,助行器-一般型,0,0,不需評估,免評,
45,助行器-輪管型或助起型(R型),0,0,不需評估,免評,
46,帶輪型助步車(助行椅),0,0,甲類,醫院或輔具中心,
47,姿勢控制型助行器,0,0,甲類,醫院或輔具中心,
48,軀幹支撐型步態訓練器,0,0,甲類,醫院或輔具中心,
49,移位腰帶,0,0,甲、丁類,僅限輔具中心,
50,移位轉盤,0,0,甲、丁類,僅限輔具中心,
51,移位板,0,0,甲、丁類,僅限輔具中心,
52,人力移位吊帶,0,0,甲、丁類,僅限輔具中心,
53,移位滑布,0,0,甲、丁類,僅限輔具中心,
54,躺式移位滑墊,0,0,甲、丁類,僅限輔具中心,
55,移位機-人力型,0,0,甲、丁類,僅限輔具中心,
56,移位機-電動型,0,0,甲、丁類,僅限輔具中心,
57,移位機吊帶,0,0,不需評估,免評,
58,視障用白手杖或杖頭,0,0,不需評估,免評,
59,收錄音機或隨身聽,0,0,不需評估,免評,
60,聽書機,0,0,不需評估,免評,
61,視障用點字手錶,0,0,不需評估,免評,
62,視障用語音報時器,0,0,不需評估,免評,
63,特製眼鏡(含特製隱形眼鏡),0,0,戊類,僅限輔具中心,"需診斷證明書並載明本項輔具需求&屈光矯正之數據，
針對屈光矯正、斜視矯正、放大、遠用及近用、延伸視野、防眩光、增強對比、色覺改善等功能需另製、加工、修改或染色者"
64,角膜疾病類隱形眼鏡,0,0,依醫師診斷,依醫師診斷,"需診斷證明書並載明本項輔具需求，
限具眼科醫師診斷之角膜疾病(如圓錐角膜、邊緣性角膜、暴露性角膜炎等)、意外傷害(如角膜化學灼傷)"
